beam_y_cm,run,slice,frame,gantry_x_mm,gantry_z_mm,max_counts,exposure_us,rate_c_per_us,ratio_to_slice_best,n_sat_px,excluded_run
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,169,7380.5,0.0229,1.0,0,False
85.0,auto_scan-2026-08-06_08-38-37,y0085.00cm,aug6_axicon3_007-tableyp000850.000mm-gantryxp000070.000mm-yp000080.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,168,7380.5,0.0228,0.994,0,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,152,6203.7,0.0245,0.981,0,False
86.0,auto_scan-2026-08-06_08-38-37,y0086.00cm,aug6_axicon3_007-tableyp000860.000mm-gantryxp000070.000mm-yp000070.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,155,6203.7,0.025,1.0,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,121,6203.7,0.0195,0.945,0,False
87.0,auto_scan-2026-08-06_08-38-37,y0087.00cm,aug6_axicon3_007-tableyp000870.000mm-gantryxp000070.000mm-yp000060.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,128,6203.7,0.0206,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,65.0,-64.1,97,13803.3,0.007,0.416,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000065.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,65.0,-68.1,100,13803.3,0.0072,0.429,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000064.100mm-shot0000.npy,70.0,-64.1,233,13803.3,0.0169,1.0,0,False
88.0,auto_scan-2026-08-06_08-38-37,y0088.00cm,aug6_axicon3_007-tableyp000880.000mm-gantryxp000070.000mm-yp000050.000mm-zm000068.100mm-shot0000.npy,70.0,-68.1,149,13803.3,0.0108,0.639,0,False
